"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"1177010","Martí Fabra","Selecció Vinyes Velles Empordà 2022",4,97,"€12",2024-10-04,"Red",2022
"49564","Viña Mayor","Ribera del Duero Crianza 2020",3.9,128,"€13,29",2024-10-04,"Red",2020
"1299497","Bodegas Ponce","La Casilla Bobal 2022",3.8,35,"€12,90",2024-10-04,"Red",2022
"1200575","Cune (CVNE)","Gran Reserva 2017",4.1,1657,"€17,95",2024-10-04,"Red",2017
"1144552","Sierra Cantabria","Cuvée 2019",4,64,"€19,90",2024-10-04,"Red",2019
"2100126","Museum","Reserva 2018",4.1,1488,"€19,31",2024-10-04,"Red",2018
"7162689","Herència Altés","La Pilosa Garnacha Peluda 2022",4,894,"€17,50",2024-10-04,"Red",2022
"99331","Castillo Perelada","Monastrell - Syrah Finca Espolla 2021",4.1,31,"€18,15",2024-10-04,"Red",2021
"1271861","Mas Llunes","Rhodes 2021",4,126,"€15,25",2024-10-04,"Red",2021
"1424455","Monte Real","Gran Reserva 2017",4.1,60,"€19,95",2024-10-04,"Red",2017
"99546","Vinícola del Priorat","Ònix Fusió 2021",4,63,"€12,50",2024-10-04,"Red",2021
"1226598","Bodega Otto Bestué","Finca Santa Sabina 2021",4.1,77,"€14,90",2024-10-04,"Red",2021
"2491414","Bernabeleva","Navaherreros Garnacha 2022",3.9,105,"€17,40",2024-10-04,"Red",2022
"74424","Finca Valpiedra","Rioja Cantos de Valpiedra 2019",3.8,298,"€16,29",2024-10-04,"Red",2019
"2038317","Vegamar","Crianza 2017",3.8,51,"€14,95",2024-10-04,"Red",2017
"1188776","Áster","Crianza 2020",4.1,359,"€17,50",2024-10-04,"Red",2020
"3313942","Pago del Cielo","Celeste Crianza 2020",4,2655,"€14,95",2024-10-04,"Red",2020
"1796801","Bodegas Ochoa","8A Origen Stunning Stones 2011",3.5,41,"€11,50",2024-10-04,"Red",2011
"2645736","Enate","Reserva Edición Limitada 2014",3.8,62,"€19,95",2024-10-04,"Red",2014
"6854908","Vegalfaro","Pago de los Balagueses Garnacha Tintorera 2019",3.6,239,"€19,95",2024-10-04,"Red",2019
"1194796","Ozalder","Crianza 2021",3.5,50,"€10,95",2024-10-04,"Red",2021
"7137982","Sociedad Agraria de Viticultores","La Transición Garnacha 2019",3.6,148,"€11,25",2024-10-04,"Red",2019
"7665868","Montebaco","Crianza Tinto 2017",3.8,121,"€17",2024-10-04,"Red",2017
"6913616","Adhuc Tempus","Crianza 2016",3.9,121,"€14,85",2024-10-04,"Red",2016
"1166966","Bodega Tandem","Ars Nova 2013",3.9,368,"€14,59",2024-10-04,"Red",2013
"1295343","Santa Rufina","Viña Rufina Reserva Tempranillo 2016",4,974,"€17,25",2024-10-04,"Red",2016
"3279759","Finca Collado","Delit Plaer de Monastrell 2018",4.1,167,"€15,95",2024-10-04,"Red",2018
"5537589","Finca Míllara","Cuesta de los Olivos 2019",3.8,94,"€12,80",2024-10-04,"Red",2019
"7007771","Finca Casa Lo Alto","Rocha Candeal 2020",3.8,52,"€13,60",2024-10-04,"Red",2020
"6656261","Sierra de Toloño","Raposo Villabuena de Álava Tempranillo 2019",3.8,205,"€16,50",2024-10-04,"Red",2019
"2549743","Abadia da Cova","A Fuga Mencía 2020",3.2,313,"€16,95",2024-10-04,"Red",2020
"1190059","Solorca","Crianza 2019",3.9,1718,"€19,53",2024-10-04,"Red",2019
"8377646","Coral Duero","Los Lastros 2020",4.1,58,"€14,47",2024-10-04,"Red",2020
"1952862","Melonera","La Encina del Inglés Ronda 2017",3.6,134,"€18,95",2024-10-04,"Red",2017
"1295492","Bodegas Ponce","P.F Manchuela 2017",3.6,220,"€17",2024-10-04,"Red",2017
"98839","4 Kilos Vinícola","12 Volts 2015",3.9,872,"€17",2024-10-04,"Red",2015
"1299497","Bodegas Ponce","La Casilla Bobal 2016",3.7,222,"€12,83",2024-10-04,"Red",2016
"2497293","Pastor Diaz","Castroviejo Reserva 2015",4.1,787,"€10,90",2024-10-04,"Red",2015
"5528866","Bodegas Fulcro","Pescuda Tinto 2021",3.6,86,"€14,90",2024-10-04,"Red",2021
"84515","Más Que Vinos","Ercavio Tempranillo Roble 2015",3.7,486,"€18,50",2024-10-04,"Red",2015
"3727570","Bodegas Javier San Pedro Ortega","Viuda Negra Nunca Jamás 2016",3.7,73,"€12,90",2024-10-04,"Red",2016
"1580101","Mas Candi","Les Forques Negre 2022",3.8,819,"€10,20",2024-10-04,"Red",2022
"2038428","Olivardots","Vermell 2020",3.8,1288,"€11,80",2024-10-04,"Red",2020
"7165050","Luna Beberide","Finca Luna Beberide 2021",3.6,1248,"€12,20",2024-10-04,"Red",2021
"5632230","Sa Forana","600 Metros Tinto 2022",3.6,368,"€12,20",2024-10-04,"Red",2022
"2777349","Pascona","La Mare de Pascona 2020",3.9,173,"€17,10",2024-10-04,"Red",2020
"7263661","Crivelle I Valls","Llàgrimes del Priorat 2022",4.2,215,"€14,90",2024-10-04,"Red",2022
"3206375","Traca I Mocador","Tinto 2018",3.9,228,"€19,60",2024-10-04,"Red",2018
"1847","Casa de la Ermita","Petit Verdot 2021",3.8,757,"€20",2024-10-04,"Red",2021
"1952862","Melonera","La Encina del Inglés Ronda 2021",3.8,326,"€10,60",2024-10-04,"Red",2021
"8519015","Sers","GR 18 Cabernet - Merlot 2020",4.2,140,"€16,35",2024-10-04,"Red",2020
"5462967","Comalats","Cuprum Reserva 2021",4,199,"€16",2024-10-04,"Red",2021
"1859717","Rendé Masdéu","Trepat del Jordiet 2021",3.5,317,"€10,60",2024-10-04,"Red",2021
"1149882","Arnaiz","Ribera del Duero Roble 2018",3.7,122,"€11,25",2024-10-04,"Red",2018
"1586421","EGO","Goru Monastrell 2021",3.9,2120,"€11,02",2024-10-04,"Red",2021
"2639709","Sers","Reserva 2013",4,141,"€15,95",2024-10-04,"Red",2013
"1624061","Venta d'Aubert","Tinto 2015",3.9,165,"€14,10",2024-10-04,"Red",2015
"11345325","Viñas del Vero","Violeta 2021",3.8,39,"€10,50",2024-10-04,"Red",2021
"6449132","Comalats","Esparver 2022",3.7,149,"€11",2024-10-04,"Red",2022
"1240835","El Escocés Volante","Manga del Brujo 2018",3.9,363,"€11,50",2024-10-04,"Red",2018
"9568319","Bodegas Piqueras","Los Losares Monastrell 2019",4,66,"€14,30",2024-10-04,"Red",2019
"96869","Sangenís I Vaqué","Vall Por 2017",3.8,134,"€17,90",2024-10-04,"Red",2017
"1242874","Platea","Tempranillo 2018",3.6,195,"€13,20",2024-10-04,"Red",2018
"1942055","Joan Simó","Viatge al Priorat 2021",3.9,53,"€18,51",2024-10-04,"Red",2021
"2122500","Jaume de Puntiró","Porprat 2017",3.8,42,"€14,10",2024-10-04,"Red",2017
"1265569","Lar de Paula","Edición Limitada 2017",3.5,105,"€18,40",2024-10-04,"Red",2017
"4467464","Bodega Sommos","Reserva 2018",3.9,328,"€10,50",2024-10-04,"Red",2018
"1179758","Bodegas Langa","Pi - 3.1415 Concejon Tinto 2021",3.9,6920,"€14,50",2024-10-04,"Red",2021
"1426103","Eguren Ugarte","Cosecha 2021",3.7,134,"€10,20",2024-10-04,"Red",2021
"6270010","Viña Somoza","VIA XVIII S 2019",3.9,76,"€17",2024-10-04,"Red",2019
"2352795","Bodegas Alconde","Viña Sardasol Crianza 2017",3.7,69,"€10,95",2024-10-04,"Red",2017
"1139303","Corona de Castilla","Prestigio 2016",3.7,454,"€17,50",2024-10-04,"Red",2016
"1133941","MDV","Graciano 2017",3.7,138,"€12,50",2024-10-04,"Red",2017
"4411340","Finca Mayor","Crianza 2018",3.6,30,"€13,50",2024-10-04,"Red",2018
"1370411","Inurrieta","Sensaciones 2020",3.6,30,"€10,25",2024-10-04,"Red",2020
"3312739","Nebla","Tempranillo Roble 2018",3.6,477,"€12,30",2024-10-04,"Red",2018
"1176846","Casal de Armán","Tinto 2021",3.9,1358,"€12,90",2024-10-04,"Red",2021
"76947","Baltasar Gracián","Crianza 2019",3.9,53,"€16,50",2024-10-04,"Red",2019
"76947","Baltasar Gracián","Crianza 2021",3.8,676,"€14,72",2024-10-04,"Red",2021
"1229033","El Coto","Coto de Imaz Rioja Reserva Selección Aniversario 2019",3.8,4179,"€12,50",2024-10-04,"Red",2019
"1427167","Arroyo","Señorío de Sotillo Roble 2022",3.6,557,"€12,95",2024-10-04,"Red",2022
"5077094","Dominio de Bornos","Lagar de Bornos Crianza 2019",3.7,312,"€12,40",2024-10-04,"Red",2019
"1915135","Alvear","Palacio Quemado La Zarcita 2022",3.6,1556,"€15,95",2024-10-04,"Red",2022
"3727570","Bodegas Javier San Pedro Ortega","Viuda Negra Nunca Jamás 2020",3.9,385,"€12,50",2024-10-04,"Red",2020
"1126577","Casar de Burbia","Casar Mencía 2018",4,201,"€12,95",2024-10-04,"Red",2018
"1238859","Son Prim","Merlot 2023",4,907,"€13,98",2024-10-04,"Red",2023
"4931740","J. Viñas","Meloso de Calvo Arroyo Crianza 2020",3.5,56,"€15,50",2024-10-04,"Red",2020
"1921901","Hacienda López de Haro","Tempranillo 2020",3.7,113,"€10,95",2024-10-04,"Red",2020
"9683815","Onerom","Syrah 2019",3.8,51,"€12,45",2024-10-04,"Red",2019
"6981077","Luzon","Colección Roble 2021",3.8,531,"€11,95",2024-10-04,"Red",2021
"1204761","Pago de Cubas","Incrédulo 2015",3.8,94,"€19,99",2024-10-04,"Red",2015
"1593270","Más Que Vinos","El Señorito de Ercavio 2018",4,65,"€18,50",2024-10-04,"Red",2018
"5932425","Curii Uvas & Vinos","Una Noche y Un Dia 2021",3.7,49,"€11,75",2024-10-04,"Red",2021
"3078416","Laderas de Montejurra","Usuaran 2016",3.7,156,"€18,50",2024-10-04,"Red",2016
"2766217","De Moya","Justina 2022",3.9,1625,"€10,95",2024-10-04,"Red",2022
"4764261","Bodegas Chaves","Silva Daponte Mencía 2021",3.8,99,"€14,50",2024-10-04,"Red",2021
"4970319","Casa del Marques","Crianza 2018",4.2,168,"€10,25",2024-10-04,"Red",2018
"7315741","Familia Torres","Natureo Garnacha - Syrah 2021",2.8,198,"€10,95",2024-10-04,"Red",2021
"4307045","Franck Massard","Vinya Cucut 2013",3.9,113,"€18,65",2024-10-04,"Red",2013
"6349677","Jané Ventura","Vinyes Negres 2018",3.8,223,"€10,60",2024-10-04,"Red",2018
"1219718","Cuna de Reyes","Rioja Reserva 2017",3.8,371,"€14,95",2024-10-04,"Red",2017
"10499585","Arrocal","Selección Especial 2021",4.2,29,"€19,95",2024-10-04,"Red",2021
"1219718","Cuna de Reyes","Rioja Reserva 2016",3.8,371,"€15,25",2024-10-04,"Red",2016
"1798016","Bodegas Nodus","Bobal 2021",3.5,40,"€14,07",2024-10-04,"Red",2021
"3387575","Cal Grau","La Petite Agnès 2015",3.7,726,"€16,83",2024-10-04,"Red",2015
"1137848","Marques de Tomares","Rioja Crianza 2018",4,793,"€13,50",2024-10-04,"Red",2018
"5526952","Barbadillo","Quãdis Joven Cadiz 2022",3.9,161,"€13,50",2024-10-04,"Red",2022
"63114","Telmo Rodriguez","Valdeorras Mencia Gaba do Xil 2019",3.7,824,"€11,75",2024-10-04,"Red",2019
"3489598","Tentenublo","Xérico 2018",3.7,330,"€14,49",2024-10-04,"Red",2018
"10298821","Arrocal","Joven Roble 2022",4,535,"€14,95",2024-10-04,"Red",2022
"4713508","Familia Conesa","La Doncella de las Viñas Tempranillo 2023",3.7,457,"€11,95",2024-10-04,"Red",2023
"2535393","Mesquida Mora","Sincronia Negre 2022",3.7,1674,"€11,75",2024-10-04,"Red",2022
"5475345","Con un Par","Monastrell - Petit Verdot 2022",3.5,26,"€10,25",2024-10-04,"Red",2022
"4467630","Finca Míllara","Ribera de los Naranjos 2018",4,113,"€17,40",2024-10-04,"Red",2018
"1295492","Bodegas Ponce","P.F Manchuela 2020",3.8,469,"€18,60",2024-10-04,"Red",2020
"6107949","El Coto","Coto Mayor Reserva 2019",4,241,"€17,95",2024-10-04,"Red",2019
"3312739","Nebla","Tempranillo Roble 2021",3.8,171,"€10,80",2024-10-04,"Red",2021
"4084668","Alta Alella","GX 2023",3.7,1293,"€12,70",2024-10-04,"Red",2023
"9684499","Familia Torres","Clos Ancestral 2020",3.8,235,"€16,55",2024-10-04,"Red",2020
"7328441","Ostatu","Escobal 2021",3.8,279,"€13,50",2024-10-04,"Red",2021
"3297993","Garriguella","Puntils Criança 2020",3.5,471,"€12,44",2024-10-04,"Red",2020
"1221284","Pinna Fidelis","Ribera del Duero Crianza 2019",4,178,"€16,50",2024-10-04,"Red",2019
"1441674","Gran Feudo","Viñas Viejas Reserva 2018",3.7,65,"€10,73",2024-10-04,"Red",2018
"1892449","Covitoro","ValdeOliva Tempranillo 2019",3.1,131,"€10,95",2024-10-04,"Red",2019
"1878834","Garriguella","Puntils Rouge 2022",3.4,333,"€10,96",2024-10-04,"Red",2022
"1218255","De Muller","Cabernet Sauvignon 2018",3.5,30,"€14,04",2024-10-04,"Red",2018
"10457798","Raimat","Vol d'Anima Tinto 2021",3.8,50,"€13,81",2024-10-04,"Red",2021
"1588509","Sierra Cantabria","Garnacha 2017",4.1,157,"€15,02",2024-10-04,"Red",2017
"1202424","Can Ràfols dels Caus","Petit Caus Negre 2021",3.2,434,"€13,31",2024-10-04,"Red",2021
"3073860","La Vinyeta","Llavors 2020",4,64,"€15,91",2024-10-04,"Red",2020
"3868064","La Florida","Tinto 2018",3.5,71,"€19,08",2024-10-04,"Red",2018
"1275922","Don José","Crianza 2011",3.3,192,"€10,55",2024-10-04,"Red",2011
"1258325","Vall de Baldomar","Cristiari d’Alós 2019",3.9,45,"€18,95",2024-10-04,"Red",2019
"1755661","Veremat","Criança 2021",3.3,83,"€11,31",2024-10-04,"Red",2021
"4259413","Pago del Vicario","Bancal del Río Petit Verdot 2016",3.9,63,"€19,50",2024-10-04,"Red",2016
"1843806","Valserrano","Rioja Crianza 2018",4,828,"€10,50",2024-10-04,"Red",2018
"1192825","Terra d'Uro","Selección 2019",3.7,3298,"€17,25",2024-10-04,"Red",2019
"1392332","Castillo de Monjardin","Old Vines (La Cantera) Garnacha 2017",3.5,87,"€11,04",2024-10-04,"Red",2017
"736244","Solaguen","Crianza 2019",3.7,85,"€11,80",2024-10-04,"Red",2019
"4945481","Celler Gerisena","Ergo Negre 2022",3.4,117,"€13,65",2024-10-04,"Red",2022
"1181557","Alta Pavina","Citius Pinot Noir 2017",3.7,239,"€19,70",2024-10-04,"Red",2017
"1194068","MontRubí","Black 2021",3.9,247,"€16,43",2024-10-04,"Red",2021
"5757034","Prieto Pariente","Vinedos de La Provincia 2018",4,213,"€11,48",2024-10-04,"Red",2018
"1300428","Agnes de Cervera","La Petite Agnès 2021",3.4,316,"€16,64",2024-10-04,"Red",2021
"6285351","La Cepa de Pelayo","Bobal 2018",3.8,28,"€17,70",2024-10-04,"Red",2018
"1757076","Portia","Ebeia Roble 2022",3.4,6140,"€11,97",2024-10-04,"Red",2022
"2807828","Vinyes Domenech","Boig per Tu 2021",3.8,1366,"€14,85",2024-10-04,"Red",2021
"19438","Fariña","Toro Roble Frances Gran Colegiata Crianza 2016",3.7,1653,"€16,38",2024-10-04,"Red",2016
"77044","Valcarlos","Fortius Reserva 2018",3.8,1308,"€12,54",2024-10-04,"Red",2018
"1396841","Real Divisa","Marqués de Legarda Crianza 2017",3.8,52,"€14,34",2024-10-04,"Red",2017
"1248739","Gran Recosind","Criança 2018",3.6,1146,"€11,28",2024-10-04,"Red",2018
"2038428","Olivardots","Vermell 2023",3.8,1288,"€19,95",2024-10-04,"Red",2023
"1667161","De Muller","Mas de Valls Reserva Merlot - Syrah 2021",4,52,"€13,64",2024-10-04,"Red",2021
"99055","Cellers Unió","Perlat Syrah 2021",3.9,47,"€16,65",2024-10-04,"Red",2021
"5287195","Celler Xavier Clua","Il·lusió 2022",3.8,250,"€17,36",2024-10-04,"Red",2022
"1194190","Viña Albina","Reserva 2017",3.7,667,"€16,89",2024-10-04,"Red",2017
"1212042","Celler de Capçanes","Mas Collet Barrica 2020",3.6,964,"€14,64",2024-10-04,"Red",2020
"1184425","Bodegas Piqueras","Valcanto Syrah 2020",3.8,62,"€10,99",2024-10-04,"Red",2020
"2306088","La Vinyeta","Puntiapart 2018",3.9,188,"€17,80",2024-10-04,"Red",2018
"1183003","Viñedos Ruiz Jiménez","Osoti Crianza 2020",3.7,845,"€10,95",2024-10-04,"Red",2020
"1224551","Herència Altés","L'Estel 2022",3.8,1617,"€14",2024-10-04,"Red",2022
"4386893","Forlong","Petit Forlong 2015",3.7,126,"€11,98",2024-10-04,"Red",2015
"8316702","Abadal","Matís 2019",3.8,266,"€15,50",2024-10-04,"Red",2019
"1282180","Marqués de Riscal","Riscal Tempranillo 2020",3.6,540,"€10,26",2024-10-04,"Red",2020
"2141044","Jaume de Puntiró","Carmesi 2021",3.7,326,"€10,35",2024-10-04,"Red",2021
"6869630","Heraclio Alfaro","Crianza 2018",3.8,482,"€12,49",2024-10-04,"Red",2018
"7266375","Ramón Bilbao","Selección Especial 2022",3.9,2060,"€12,95",2024-10-04,"Red",2022
"16131","Clos Montblanc","Masia Les Comes Reserva 2016",4,57,"€19,65",2024-10-04,"Red",2016
"1975052","Laderas de Montejurra","Emilio Valerio Amburza 2018",3.9,425,"€14,50",2024-10-04,"Red",2018
"1244278","Tomàs Cusiné","Llebre 2019",3.7,399,"€15,84",2024-10-04,"Red",2019
"1142455","Bodegas Faustino","Crianza 2019",3.8,1005,"€10,66",2024-10-04,"Red",2019
"1228534","Tierras y Viñas","Gran Dominio Reserva 2017",3.8,43,"€10,45",2024-10-04,"Red",2017
"3662162","Alfredo Arribas","Gotes del Priorat 2020",3.9,351,"€19,50",2024-10-04,"Red",2020
"1129387","Familia Torres","Gran Sangre de Toro Reserva 2019",3.7,24349,"€19",2024-10-04,"Red",2019
"63104","Telmo Rodriguez","Dehesa Gago G 2017",3.5,438,"€12,94",2024-10-04,"Red",2017
"1668285","Vina Herminia","Rioja Crianza 2015",3.6,305,"€14,47",2024-10-04,"Red",2015
"1158446","Martin Berdugo","Barrica 2021",3.9,54,"€12,79",2024-10-04,"Red",2021
"16227","Pago de Los Capellanes","Joven Roble Tinto 2019",4.1,4292,"€14,90",2024-10-04,"Red",2019
"1595750","Bodegas Javier San Pedro Ortega","Cueva de Lobos Crianza 2018",3.6,149,"€10,45",2024-10-04,"Red",2018
"1382518","Losada","El Pajaro Rojo Mencia 2016",3.5,337,"€12,95",2024-10-04,"Red",2016
"3384125","Viña Zorzal","Malayeto 2020",3.9,201,"€12,99",2024-10-04,"Red",2020
"1489294","Rovellats","Bru de Tardor 2022",3.4,297,"€14,71",2024-10-04,"Red",2022
"3985572","Milenrama","Reserva 2018",3.8,381,"€11,50",2024-10-04,"Red",2018
"5441391","Viña Zorzal","Cuatro del Cuatro 2020",3.9,59,"€15,80",2024-10-04,"Red",2020
"2024561","Cellers Unió","Perlat Garnatxa 2021",3.7,448,"€15,39",2024-10-04,"Red",2021
"1653281","Señorio de Villarrica","Crianza 2018",3.9,359,"€12,66",2024-10-04,"Red",2018
"1197756","Antigua Usanza","Bau Crianza 2018",3.6,301,"€14,33",2024-10-04,"Red",2018
"7618601","Muga","El Andén de la Estación Crianza 2018",3.9,1950,"€12,90",2024-10-04,"Red",2018
"76784","Campo Viejo","Crianza 2019",3.7,1315,"€10,89",2024-10-04,"Red",2019
"2055561","Tridente","Tempranillo 2020",4.3,53,"€12,50",2024-10-04,"Red",2020
"1906632","Clea","Crianza 2019",3.8,57,"€15,95",2024-10-04,"Red",2019
"77812","Izadi","Crianza 2019",3.9,1675,"€12,55",2024-10-04,"Red",2019
"1183629","Juvé & Camps","Casa Vella d'Espiells Cabernet Sauvignon 2019",3.9,102,"€13,95",2024-10-04,"Red",2019
"3209761","Finca de la Rica","El Nómada 2020",3.9,1345,"€14,80",2024-10-04,"Red",2020
"1420407","Vins de Pedra","La Musa Negre 2020",3.9,33,"€12,20",2024-10-04,"Red",2020
"1314194","Arché Pagès","Sàtirs Negre 2020",3.7,71,"€12,52",2024-10-04,"Red",2020
"1198698","Vinyes Domenech","Furvus 2022",4.2,102,"€17,90",2024-10-04,"Red",2022
"1246882","Bodegas Care","Tinto Roble Garnacha - Syrah 2018",3.9,1063,"€11,31",2024-10-04,"Red",2018
"6213594","Bodegas Care","Trio Red Blend 2018",3.5,83,"€10,44",2024-10-04,"Red",2018
"1816700","Qvinto Arrio","Crianza 2016",3.9,216,"€13,76",2024-10-04,"Red",2016
"1213064","Miguel Merino","Viñas Jóvenes 2020",4.1,139,"€16,90",2024-10-04,"Red",2020
"1849316","Muga","Reserva 2012",4,4920,"€19,99",2024-10-04,"Red",2012
"2615644","Alfredo Arribas","Gotes del Montsant 2019",3.9,50,"€18,50",2024-10-04,"Red",2019
"8619","El Coto","Crianza 2015",3.6,9317,"€12,25",2024-10-04,"Red",2015
"1490673","Alceño","Premium 50 Barricas Syrah 2018",3.9,295,"€11,95",2024-10-04,"Red",2018
"1774600","Pasas","Gran Pasas Monastrell 2021",3.8,4963,"€12,95",2024-10-04,"Red",2021
"7565711","Bodegas Mazas","Roble 2021",3.9,37,"€12,95",2024-10-04,"Red",2021
"3611492","Fuentespina","Reserva 2019",3.7,29,"€16,15",2024-10-04,"Red",2019
"1236664","Mas d'en Gil","Bellmunt Vi de Villa Negre 2020",4.1,165,"€15,90",2024-10-04,"Red",2020
"4563840","Bodegas y Vinedos Escudero","Eloy Escudero Crianza 2014",3.7,180,"€14,76",2024-10-04,"Red",2014
"3652602","Atalaya","La Atalaya del Camino 2018",4.2,1671,"€14,57",2024-10-04,"Red",2018
"4604187","Pagos del Moncayo","Prados Colección Syrah 2019",3.9,69,"€14,10",2024-10-04,"Red",2019
"7783550","Artadi","Tradición 2023",3.4,176,"€16,75",2024-10-04,"Red",2023
"5378445","Clos Montblanc","Únic Pinot Noir 2021",3.8,335,"€15,25",2024-10-04,"Red",2021
"2455412","Pago de Cirsus","Cuvée Especial Red Blend 2017",3.9,233,"€19,31",2024-10-04,"Red",2017
"2352415","Castillo Perelada","Empordà Jardins Negre 2022",3.5,94,"€11,58",2024-10-04,"Red",2022
"1923912","Anayón","Selección 2020",3.9,27,"€13,50",2024-10-04,"Red",2020
"1269335","Vinyes dels Aspres","Negre dels Aspres Criança 2020",3.9,26,"€17,50",2024-10-04,"Red",2020
"5172158","Estones","GS Terces 2018",4,373,"€19,70",2024-10-04,"Red",2018
"5757034","Prieto Pariente","Vinedos de La Provincia 2019",4.1,153,"€18,95",2024-10-04,"Red",2019
"93951","Valserrano","Rioja Reserva 2017",4,139,"€16,25",2024-10-04,"Red",2017
"1137120","Castaño","Solanera Viñas Viejas 2021",3.7,10454,"€11,70",2024-10-04,"Red",2021
"1186731","Binigrau","Obac White Label 2018",3.9,1719,"€17,59",2024-10-04,"Red",2018
"1199003","Bodegas Parra Jimenez","Caballero de Mesasrrubias Gran Reserva 2012",3.6,43,"€11,50",2024-10-04,"Red",2012
"15499","Bodegas Valdemar","Inspiración Sélección 2020",4,35,"€13,81",2024-10-04,"Red",2020
"8257987","Cia. Viticola Sileo","Costers de Cornudella 2020",4.1,140,"€17,85",2024-10-04,"Red",2020
"2364981","Coll de Roses","Finca del Mar Tinto 2016",3.5,43,"€19,86",2024-10-04,"Red",2016
"1515739","Valderiz","Valdehermoso Crianza 2020",3.9,77,"€15,43",2024-10-04,"Red",2020
"2550272","Empordàlia","Sinols Reserva 2019",3.8,229,"€16,92",2024-10-04,"Red",2019
"26384","Celler de Capçanes","Costers Del Gravet Montsant 2021",3.8,40,"€13,10",2024-10-04,"Red",2021
"1799983","Celler Piñol","L'Avi Arrufi 2019",4.1,38,"€19,20",2024-10-04,"Red",2019
"3005379","Bicicletas & Demonios","Tinto 2020",3.6,887,"€14,76",2024-10-04,"Red",2020
"1787205","Gómez Cruzado","Crianza 2019",3.9,442,"€12,25",2024-10-04,"Red",2019
"1153105","Marqués de la Concordia","Crianza Rioja 2020",3.5,47,"€13,30",2024-10-04,"Red",2020
"1563327","Bodegas Piqueras","Castillo de Almansa Selección 2017",4,88,"€16,79",2024-10-04,"Red",2017
"9534126","Attis","Sangarida Mencía 2022",3.7,26,"€13,50",2024-10-04,"Red",2022
"4284871","Suertes del Marqués","Medianías Red 2020",3.5,34,"€15,80",2024-10-04,"Red",2020
"1148453","Bodegas Piqueras","Gran Marius Reserva Selección 2018",3.9,96,"€13,89",2024-10-04,"Red",2018
"1224524","Federico Paternina","Marques De Valparaiso 2020",3.5,409,"€13,50",2024-10-04,"Red",2020
"1213262","Casajus","Ribera del Duero Vendimia Seleccionada 2021",3.9,4437,"€19,50",2024-10-04,"Red",2021
"1719892","Los Aguilares","Pago El Espino 2019",4.2,622,"€19,60",2024-10-04,"Red",2019
"1950371","Leza García","Reserva 2016",4,100,"€12,50",2024-10-04,"Red",2016
"1468317","Pradorey","Finca Valdelayegua Crianza 2014",3.8,1007,"€14,95",2024-10-04,"Red",2014
"1233172","Bodegas Casa Primicia","Reserva 2017",3.8,188,"€17,75",2024-10-04,"Red",2017
"1927229","Lecco","Crianza Ribera del Duero 2020",3.9,29,"€17,40",2024-10-04,"Red",2020
"1163612","Bodega Elias Mora","Toro 2018",3.9,666,"€13,55",2024-10-04,"Red",2018
"6633799","Proelio","Reserva 2018",3.9,122,"€13,70",2024-10-04,"Red",2018
"3155589","7 Magnífics","El Senat del Montsant 2022",4,61,"€14,10",2024-10-04,"Red",2022
"2026401","Parató","Samsó Vinyes Velles de Carinyena 2019",3.9,255,"€15,50",2024-10-04,"Red",2019
"1225223","Vinos Valtuille","Pago de Valdoneje 2020",3.7,240,"€13",2024-10-04,"Red",2020
"1230414","Munia","Roble 2021",3.7,1264,"€10,95",2024-10-04,"Red",2021
"98589","Celler del Roure","Les Alcusses 2019",3.8,85,"€10,60",2024-10-04,"Red",2019
"1175429","Castro Ventosa","El Castro de Valtuille 2022",3.8,3041,"€13,25",2024-10-04,"Red",2022
"1726419","L'Olivera","Naltres 2022",3.6,28,"€10,20",2024-10-04,"Red",2022
"4207003","Chopo","Monastrell - Syrah 2022",3.6,820,"€10,20",2024-10-04,"Red",2022
"1950371","Leza García","Reserva 2018",4,82,"€15,95",2024-10-04,"Red",2018
"1244210","Cellers Grifoll Declara","Predicat 2017",3.9,2772,"€11,78",2024-10-04,"Red",2017
"1200575","Cune (CVNE)","Gran Reserva 2023",4,23378,"€15,98",2024-10-04,"Red",2023
"1597594","Algueira","Mencia 2023",3.6,1128,"€12,25",2024-10-04,"Red",2023
"2226154","Celler Mas Pòlit","Tinto 2021",4,88,"€19,36",2024-10-04,"Red",2021
"1230965","Evodia","Old Vines Garnacha 2019",3.5,532,"€10,95",2024-10-04,"Red",2019
"1224820","Huguet de Can Feixes","Negre Selecció 2021",3.7,43,"€14,39",2024-10-04,"Red",2021
"1136769","Yllera","Vendimia Seleccionada 2019",4,331,"€18,95",2024-10-04,"Red",2019
"13068","Pinord","Chateldon Reserva Cabernet Sauvignon 2019",3.9,53,"€10,35",2024-10-04,"Red",2019
"2327297","Vivanco","Crianza Rioja 2019",3.8,722,"€14,71",2024-10-04,"Red",2019
"99545","Vinícola del Priorat","Ònix Clàssic 2022",3.8,31,"€10,65",2024-10-04,"Red",2022
"1434974","Bodega Marañones","Treintamil (30.000) Maravedies 2020",3.8,151,"€12,20",2024-10-04,"Red",2020
"6799176","Vinyes Domenech","Vi D'Àmfora Natural 2022",3.9,387,"€15,50",2024-10-04,"Red",2022
"2491445","Pago de Cirsus","Vendimia Seleccionada 2020",3.9,304,"€10,95",2024-10-04,"Red",2020
"1709661","Mas Llunes","Maragda Rouge 2022",3.4,725,"€12,39",2024-10-04,"Red",2022
