Brand,Wine,Rating,Price
Bodegas Care,Garnacha Nativa Viñas Viejas 2020,"3,9","€21,95"
Clos Montblanc,Masia Les Comes Reserva 2017,"3,9","€21,95"
Mendez Moya,Ecológico Tempranillo 2021,"3,9","€21,95"
Teso La Monja,Almiréz 2020,"4,1","€21,95"
Bodegas Clunia,Tempranillo 2016,"3,9","€21,95"
Bodegas Care,Crianza Tempranillo - Merlot 2019,"4,0","€21,95"
Hacienda López de Haro,Gran Reserva 2014,"3,9","€21,95"
Aiurri,Landua 2021,"4,1","€21,95"
Álvaro Palacios,Camins del Priorat 2022,"4,1","€22,95"
Coral Duero,Rompesedas 2019,"4,3","€27,95"
David Moreno,Monasterio de Yuso Crianza 2020,"3,6","€21,89"
Sierra de Toloño,Tempranillo 2022,"3,8","€21,83"
Bodegas Care,Finca Marimú Viñas Viejas 2022,"4,2","€21,79"
Gancedo,Xestal Mencía 2022,"3,8","€21,75"
Pago de Los Capellanes,Joven Roble Tinto 2022,"4,1","€21,70"
Altavins,al Almodí Negre 2021,"3,7","€21,65"
Bodegas Luis Perez,El Triángulo 2022,"3,9","€21,55"
Egomei,Rioja 2017,"3,7","€21,50"
Viñátigo,Listán Negro 2022,"3,8","€21,50"
Viñátigo,Listán Negro 2022,"3,8","€21,50"
Raiza,Gran Reserva 2015,"4,0","€21,50"
Casa de Outeiro,Gama Escudo Mencía 2022,"4,1","€21,50"
Familia Torres,Secret del Priorat 2021,"4,0","€21,50"
Eulogio Pomares,O Estranxeiro Tinto 2022,"4,0","€21,50"
Bodegas Moraza,Soplar 2022,"3,8","€21,50"
Luis Cañas,Reserva Selección de la Familia 2017,"4,2","€21,45"
Sierra de Toloño,Tempranillo 2021,"3,8","€21,32"
Landaluce,Fincas de Landaluce Reserva 2018,"3,9","€21,22"
Baron de Ley,Vina Imas Gold Edition Gran Reserva 2017,"4,2","€21,14"
Clos L'Asentiu,T41 2022,"4,0","€21,14"
4 Kilos Vinícola,12 Volts 2020,"3,9","€21,14"
Bodegas Amaren,Ángeles de Amaren Tempranillo - Graciano 2019,"4,2","€21,14"
Casa Castillo,Valtosca Syrah 2021,"4,0","€21,14"
Baron de Ley,Rioja Gran Reserva 2017,"4,1","€21,14"
Teso La Monja,Almiréz 2017,"4,0","€21,10"
Gómez Cruzado,Predilecto 2022,"3,8","€21,01"
Conde de San Cristobal,Ribera del Duero 2016,"4,0",€21
Bodega Las Cepas,Rebuzno Maturana Tinta 2021,"3,9",€21
Viña Pedrosa,Cepa Gavilán Crianza Ribera del Duero 2020,"3,9","€20,95"
Ibizkus,Tinto 2019,"3,8","€20,95"
Valserrano,Rioja Reserva 2018,"4,0","€20,95"
Canta Muda,Parcela 64 2021,"3,8","€20,95"
Dosterras,Vermell 2019,"4,0","€20,95"
Vitícola Mentridana,El Mentridano 2022,"3,9","€20,95"
Trossos del Priorat,90 Minuts 2022,"4,0","€20,95"
Cepa 21,Ribera del Duero Tinto 2020,"4,1","€20,95"
Arrayán,Estela de Arrayán 2010,"4,1","€20,95"
Viña Real,Rioja Gran Reserva 2016,"4,0","€20,95"
Alto Moncayo,Locos Por El Vino Gruñón Garnacha - Shiraz 2018,"4,1","€20,95"
Alto Moncayo,Locos Por El Vino Barambán Edición Limitada Garnacha - Tempranillo 2020,"4,2","€20,95"
Murviedro,La Casa de la Seda Bobal 2020,"4,0","€20,50"
Mas Foraster,Josep Foraster Trepat 2022,"3,8","€20,50"
Estones,Set Tota la Vida 2021,"3,9","€20,50"
Remelluri,Lindes de Remelluri Viñedos de Labastida 2019,"4,0","€20,50"
Remelluri,Lindes de Remelluri Viñedos de San Vicente 2019,"4,1","€20,50"
Mas Foraster,Josep Foraster Trepat 2021,"3,8","€20,50"
Habla,Silencio 2021,"4,1","€20,50"
Lan,Gran Reserva Rioja 2016,"4,2","€20,45"
Remelluri,Lindes de Remelluri Viñedos de Labastida 2020,"4,0","€20,40"
Remelluri,Lindes de Remelluri Viñedos de San Vicente 2020,"4,0","€20,40"
La Quinta,Mamba 2021,"3,9","€24,68"
Bodegas Olarra,Olarra Clásico Gran Reserva 2018,"4,0","€20,02"
Vinícola del Priorat,Schwarzer Schiefer Edición Oro 2019,"3,8","€20,02"
Laturce,Gran Reserva 2017,"4,1","€20,02"
Can Gelat,Ecològic Callet 2021,"4,1","€20,01"
Finca Son Bordils,Cabernet Sauvignon 2011,"4,0","€21,14"
Mas Oller,Syrah de la Muntanya 2020,"4,2","€28,56"
Avancia,Mencia 2018,"4,1","€37,91"
Mas Llunes,Emporion 2020,"4,1","€24,01"
Castillo Perelada,Empordà Reserva Especial Don Miguel Mateu 2018,"4,1","€23,28"
Palacios Remondo,Rioja Reserva Selección Especial La Montesa 2005,"4,0","€35,99"
Palacio de Arganza,Tinto 1988,"3,6",€28
Montebaco,Selección Especial 1997,"4,1",€28
Mariano J. Lacort,Gran Reserva 2013,"4,0","€21,95"
Bodegas Nodus,Summun 2020,"3,9","€24,40"
Vina Herminia,Rioja Reserva 2014,"3,9","€21,07"
Vega Aixalà,Emma Carinyena 2020,"3,8","€24,50"
Finca Sandoval,Manchuela 2020,"4,0","€21,95"
Loxera,La Mujer Caballo Verde 2020,"4,1","€21,95"
Loxera,Sentada Sobre la Bestia 2018,"3,6","€21,50"
Viticultores Lo Necesario,Lo Necesario Terrazas de La Cierva Bobal 2017,"4,0","€21,60"
Curii Uvas & Vinos,Giro 2020,"4,0","€21,95"
Finca Sandoval,La Rosa de Finca Sandoval 2022,"4,1","€33,30"
Pago de Vallegarcía,Petit Hipperia 2017,"4,0","€29,50"
Alzania,21 del 10 Tinto 2010,"3,8","€26,95"
Enate,Reserva Cabernet Sauvignon 2014,"4,1","€20,12"
Bodegas Urbina,Gran Reserva 1990,"4,1",€30
Bodega Cauzón,Mozuelo 2022,"3,7","€22,50"
Olivier Rivière,Rioja Ganko 2016,"3,7","€33,40"
Vivanco,Parcelas de Maturana Tinta Colección Rioja 2018,"4,3","€37,85"
Celler Piñol,Finca Morenillo 2015,"4,2","€39,85"
Jané Ventura,Mas Vilella 2016,"3,9","€22,65"
Vendrell Rived,La Miloquera Garnatxa Vella 2021,"4,2","€35,50"
Les Cousins Marc & Adrià,Sagesse 2019,"3,9","€26,50"
Leda,Viñas Viejas Tempranillo 2005,"4,1","€36,90"
Rotllan Torra,Amadis 2016,"4,2","€32,50"
Celler Laurona,6 Vinyes de Laurona 2013,"4,0","€26,92"
Heretat Mas Tinell,Arte 2021,"3,8","€24,95"
Sentencia,El Indulto Two Bobal Barrels 2020,"4,3","€20,80"
Casa Gran del Siurana,Priorat Cruor 2008,"4,1","€23,50"
Dehesa del Carrizal,Petit Verdot 2018,"4,3","€23,95"
Dehesa del Carrizal,Petit Verdot 2019,"4,2","€24,95"
Bodegas Loa,Spes 2015,"4,1","€24,95"
Finca Torremilanos,Torremilanos Colección Ribera del Duero 2016,"4,4","€38,50"
Valserrano,El Ribazo Rioja 2016,"4,0","€26,50"
Marqués de Griñon,Graciano 2013,"4,0","€33,90"
El Coto,Coto de Imaz Rioja Gran Reserva 2011,"4,1","€28,69"
Vivanco,Parcelas de Garnacha Colección Rioja 2016,"4,1",€39
Trenza,Family Collection 2016,"4,1","€31,20"
Celler de Capçanes,Cabrida Old Vines Garnacha 2018,"4,2","€32,50"
Castaño,Domino Espinal Monastrell - Syrah 2013,"3,4",€21
Coelus,Reserva Tempranillo 2017,"4,1","€21,99"
El Coto,Coto Real Reserva 2017,"4,1","€24,95"
Lafou,De Batea 2019,"4,1","€38,10"
Hacienda Grimon,Reserva 2018,"4,0","€22,68"
Ortega Ezquerro,Don Quintin Ortega Rouge 2014,"4,1","€22,50"
Portal del Priorat,Clos del Portal Negre de Negres 2018,"4,2","€25,95"
Finca Enguera,Castillo de Enguera Reserva 2018,"3,7","€22,50"
Mas d'en Blei,Blei 2017,"4,0",€26
Mas Rodó,Cabernet Sauvignon 2014,"3,7","€23,55"
Viña Pomal,Edición Limitada 2019,"4,2","€37,50"
Juan Manuel Burgos,Avan Tinto 2022,"4,0","€20,95"
Pinord,Priorat Clos del Music 2019,"4,0","€29,80"
Lagravera,Cíclic Negre 2018,"3,9","€26,99"
Son Prim,Cabernet Sauvignon 2018,"4,0","€23,20"
AltoLandon,CF de Altolandon 2011,"3,7","€24,95"
Olivardots,Gresa Expressió 2016,"4,2","€29,33"
Dehesa del Carrizal,Cabernet Sauvignon 2020,"4,1","€20,50"
Montecastro,Reserva 2020,"4,2","€30,99"
Hacienda López de Haro,Selección de 30 Barricas 2010,"4,2","€37,95"
Dominio Romano,Tinto 2017,"3,9","€24,85"
Bodegas La Horra,Corimbo 2018,"4,1",€23
Luis A. Rodriguez Vazquez,A Torna Dos Pasas Ribeiro 2020,"4,1","€23,60"
J. Viñas,Meloso de Calvo Arroyo Reserva Tempranillo 2020,"4,1","€23,50"
Escoda-Sanahuja,Les Paradetes 2022,"3,9",€22
Bodegas Clunia,Finca El Rincón de Clunia 2018,"4,3","€35,01"
Trossos del Priorat,Pam de Nas 2016,"4,1","€39,50"
Pago de Vallegarcía,Vallegarcía Syrah 2018,"4,3","€21,95"
Laderas de Montejurra,Santa María de Leorin 2013,"3,8","€35,50"
El Mas de l'A,Lo Noir 2020,"4,2","€37,50"
Lopez Cristobal,Bagús Ribera del Duero 2019,"4,2","€32,95"
Ramón Bilbao,Selección de la Familia Reserva 2016,"4,0","€22,99"
Avgvstvs,Reserva Trajanvs 2018,"4,3","€21,60"
Ànima Negra,AN/2 2019,"4,1",€29
Viña Albina,Gran Reserva 2015,"3,8","€29,02"
Vall Llach,La Catalina 2021,"3,9","€24,84"
Can Majoral,Son Roig 2021,"3,9","€21,95"
Sierra Cantabria,Cuvée Especial 2017,"3,7","€21,25"
Marques de Vitoria,Rioja Gran Reserva 2015,"3,8","€28,46"
Ramón Bilbao,Gran Reserva Rioja (Tempranillo) 2012,"4,2","€32,82"
Bodegas Vallobera,Finca Vallobera Rioja 2018,"3,8","€21,24"
Abadia de Poblet,La Font Voltada 2018,"4,0","€36,30"
Joan Simó,Les Sentius 2019,"4,0","€22,47"
Avgvstvs,Cuvée Trajanvs 2018,"3,8","€28,21"
Resalte,Origen de Resalte 2021,"4,1","€23,45"
Can Axartell,The Artist 2021,"4,2","€27,50"
Mas Doix,Salanques 2020,"4,1","€36,60"
Izquierdo,Antonino Izquierdo Vendimia Seleccionada 2019,"3,7","€30,77"
Miguel Merino,Vitola Reserva 2019,"4,2","€23,90"
Bodegas El Sequé,El Sequé 2019,"4,2","€26,50"
José Gil,Viñedos en San Vicente de la Sonsierra 2022,"4,1","€27,50"
Hacienda el Ternero,Picea 650 2013,"4,1","€39,95"
Telmo Rodriguez,Pegaso Barrancos de Pizarra 2018,"3,9","€35,90"
Tarsus,Ribera del Duero Reserva 2018,"4,0","€27,59"
Bodega Pirineos,Selección Marboré 2020,"3,9","€28,97"
Torremorón,Reserva 2017,"3,8",€20
Martí Fabra,Masia Carreras Negre 2021,"4,1","€21,20"
Huerta de Albala,Taberner Tierra de Cádiz 2015,"4,2","€23,54"
El Grillo y La Luna,Hop Hop 2021,"4,1",€28
Bodegas Exopto,La Mimbrera de Exopto Graciano Tinto 2020,"4,0","€24,70"
Ontañón,Rioja Reserva 2010,"3,7",€34
Vallemayor,Gran Reserva 2017,"3,9","€25,29"
Bodegas Exopto,El Espinal Maturana Tinta 2021,"3,9","€25,95"
Ferrer Bobet,Priorat 2020,"4,1","€39,85"
En Números Vermells,In The Red Clàssic 2021,"4,2","€32,75"
Monte Real,Gran Reserva 2016,"3,9","€29,02"
Coca i Fitó,Negre 2013,"4,3","€29,80"
Vinyes del Terrer,Nus del Terrer 2016,"4,2","€26,10"
Miguel Merino,Reserva 2018,"4,3","€32,90"
Enate,Tinto 2020,"3,5","€24,52"
Carmelo Rodero,Crianza 2018,"4,2","€27,50"
Dominio de Pingus,PSI 2013,"3,9",€40
Pagos de Mogar,Vendimia Seleccionada 2016,"3,9","€24,50"
Álvaro Palacios,Les Terrasses Laderas de Pizarra 1999,"4,0",€35
Álvaro Palacios,Les Terrasses Laderas de Pizarra 1997,"4,1",€35
Álvaro Palacios,Les Terrasses Laderas de Pizarra 2001,"4,1",€35
Raúl Pérez,Kolor 2020,"4,0","€39,95"
Finca Sandoval,Manchuela 2010,"3,9","€32,42"
Marqués de Griñon,Petit Verdot 2018,"4,1","€25,90"
Tomás Postigo,3er Año Ribera del Duero Tinto 2017,"4,4","€35,95"
La Vizcaína,La Vitoriana (Lomas de Valtuille) 2022,"4,0","€26,77"
Raúl Pérez,Ultreia Mata Los Pardos 2020,"3,9","€24,02"
Envínate,Migan Tinto 2020,"3,9",€38
Antídoto,La Hormiga de Antídoto 2022,"4,4","€31,81"
Dominio de Pingus,PSI 2013,"3,9",€40
Pago de Los Capellanes,Crianza Tinto 2020,"4,3","€32,95"
Hispano Suizas,Bassus Pinot Noir 2021,"4,1","€24,10"
Macià Batle,Reserva Privada 2017,"4,1","€30,14"
Finca La Estacada,Secua Cabernet - Syrah 2018,"3,8","€23,38"
Vinícola del Priorat,Ònix Evolució 2020,"3,9","€23,56"
Tilenus,Pagos de Posada Bierzo Mencia 2017,"4,0","€24,18"
La Vicalanda,Reserva 2016,"4,1","€33,84"
Bodegas Faustino,Reserva Especial Icon Edition 2017,"4,1","€35,19"
Baigorri,Rioja Garnacha 2018,"4,0","€21,30"
Enate,Syrah (Shiraz) 2018,"4,1","€24,95"
Castell Miquel,Stairway To Heaven Shiraz 2016,"3,9","€21,90"
Quinta de la Quietud,Reserva Tinto 2017,"4,2","€23,50"
Baron de Ley,Siete (7) Viñas Reserva Rioja 2015,"4,1","€39,50"
Campillo,Campillo 57 Selección Especial 2012,"4,1","€39,99"
Viñas del Vero,Secastilla 2016,"4,1","€34,65"
Jean Leon,Merlot Penedès Vinya Palau 2019,"3,9","€24,90"
Remelluri,Lindes de Remelluri Viñedos de Labastida 2018,"3,9","€22,50"
Can Blau,Mas de Can Blau 2020,"4,6","€34,90"
Artadi,Santa Cruz de Artazu 2020,"4,0","€39,50"
Baigorri,De Garage Rioja 2018,"4,1","€39,85"
Losada,Bierzo Red 2020,"4,1","€28,30"
Contino,Reserva 2019,"4,1","€29,95"
Dominio de Pingus,PSI 2023,"4,2",€27
Sicus,Garrut 2019,"3,7","€24,50"
Viladellops,Turó de les Abelles 2021,"4,1","€22,76"
Abadal,Mandó 2021,"3,7","€21,79"
Alfredo Arribas,Trossos Vells 2020,"3,9","€25,40"
Mas Doix,Salanques 2002,"4,3",€40
Envínate,Migan Tinto 2022,"3,9","€28,31"
Orto Vins,Les Comes d'Orto 2021,"3,8","€23,20"
Envínate,Táganan Tinto 2022,"4,1","€28,31"
Alonso del Yerro,Ribera del Duero 2018,"4,2","€26,50"
Tobia,Óscar Tobía Gran Reserva Rioja 2014,"4,4","€36,90"
Castell del Remei,Costers Del Segre 1780 2018,"4,1","€22,30"
Luis Cañas,Finca El Palacio 2017,"4,2","€39,15"
Luzon,Por Tí 2019,"4,3","€28,95"
Terra Remota,Camino 2020,"4,1","€26,47"
Espelt,Terres Negres 2019,"3,9","€34,92"
Trus,Reserva 2017,"4,2","€36,65"
Conreria d'Scala Dei,Les Brugueres 2022,"4,1","€20,95"
Bodegas Mauro,Valeyo Tinto 2021,"4,0","€35,80"
Pinna Fidelis,Ribera del Duero Reserva 2018,"4,1","€23,26"
Baigorri,Rioja Belus 2018,"4,1","€22,60"
Lan,Edición Limitada Rioja 2019,"4,2","€31,36"
Dominio del Bendito,Las Sabias 2019,"4,2","€20,90"
Scala Dei,Cartoixa Priorat 2019,"4,0","€36,70"
Marqués de Griñon,Cabernet Sauvignon 2020,"4,3","€30,32"
Arzuaga,Reserva Ribera del Duero 2020,"4,3","€34,90"
Alonso del Yerro,Paydos Toro 2018,"4,0","€36,80"
Arrayán,Garnacha de Arrayán 2016,"3,8","€21,50"
Bodegas La Horra,Corimbo 2015,"4,1","€24,56"
Álvaro Palacios,Camins del Priorat 2020,"4,1","€25,95"
Marqués de Griñon,Cabernet Sauvignon 2014,"4,0","€27,90"
Ontañón,Rioja Gran Reserva 2011,"3,9","€24,95"
Miguel Merino,Vitola Reserva 2018,"4,2","€22,90"
Valserrano,Graciano 2009,"3,8","€39,95"
Valserrano,Graciano 2015,"4,0","€39,95"
Lan,Gran Reserva Rioja 2012,"4,0","€20,17"
José Gil,Parcela La Canoca Single Vineyard 2022,"4,1","€39,60"
Finca Valpiedra,Rioja Reserva 2014,"4,1","€23,85"
Quinta Milú,Bellavista 2021,"4,0","€29,10"
Protos,Crianza 2017,"4,1","€24,27"
Áster,Crianza 2019,"4,0","€26,64"
Arzuaga,Ribera del Duero Crianza 2021,"4,2","€21,10"
Museum,La Renacida Tinto 2021,"3,9","€20,90"
Finca Villacreces,Ribera del Duero 2019,"4,1","€29,60"
4 Monos,Cien Lanzas Cenicientos 2021,"4,0","€24,50"
Terroir Al Límit Soc. Lda,Historic Tinto 2019,"3,9","€20,50"
Álvaro Palacios,Les Terrasses Laderas de Pizarra 2019,"4,2","€38,91"
Cepa 21,Malabrigo Ribera del Duero 2021,"4,3","€32,85"
Bodega Cauzón,Iradei 2022,"4,1",€23
Bodega Cauzón,Pinot Noir 2022,"3,5",€23
Montecillo,Rioja Gran Reserva 2011,"4,0","€25,42"
Marqués de Riscal,Reserva XR 2017,"4,3","€23,90"
Bodega Contador (Benjamín Romeo),Predicador Rioja 2021,"4,1","€25,25"
Ontañón,Queirón Mi Lugar 2019,"4,2",€28
Viña Sastre,Ribera del Duero Crianza 2021,"4,1","€21,70"
Marqués de Riscal,Reserva XR 2017,"4,3","€23,90"
Montecillo,Rioja Gran Reserva 2011,"4,0","€25,42"
Huerta de Albala,Taberner Tierra de Cádiz 2017,"4,1",€22
Mustiguillo,Finca Terrerazo 2021,"4,1","€26,70"
Arzuaga,Ribera del Duero Crianza 2020,"4,2","€25,22"
Attis,Sangarida Pico Tuerto Mencia 2021,"4,1","€27,70"
Portia,Prima 2020,"3,7","€22,61"
Artadi,Viñas de Gain 2021,"4,1",€28
El Coto,Coto Mayor Gran Reserva 2017,"4,2","€24,95"
Tábula,Damana Crianza Tempranillo 2018,"3,9","€24,80"
Ànima Negra,Àn 2021,"4,2","€35,90"
Sierra de Toloño,Camino de Santa Cruz 2021,"4,1","€34,50"
Valtravieso,Crianza 2020,"4,1","€25,51"
La Rioja Alta,Viña Alberdi Crianza 2018,"4,2",€34
Campillo,Gran Reserva Rioja 2015,"4,1","€31,90"
Dominio del Bendito,Las Sabias 2021,"4,3","€21,95"
Bodega Lanzaga,Lanzaga Rioja 2017,"3,9",€21
Bodegas San Román,Tinto 2021,"4,3","€30,95"
R. López de Heredia,Viña Tondonia Reserva 2009,"4,3","€24,95"
Bodegas Mauro,Red 2022,"4,2","€34,50"
Pago de Los Capellanes,Reserva Tinto 2020,"4,3","€36,20"
Bodegas Ponce,Pino 2021,"3,8","€24,38"
Dominio del Águila,Pícaro Viñas Viejas 2021,"4,1","€34,22"
Mas Doix,Les Crestes 2022,"4,0","€24,11"
Huerta de Albala,Barbazul Tinto 2021,"3,8","€20,15"
Descendientes de J. Palacios,Villa de Corullón Bierzo 2021,"4,1","€35,69"
Abadía Retuerta,Selección Especial 2019,"4,3","€28,56"
Domaines Lupier,La Dama 2018,"4,1","€35,90"
Bodegas Ponce,Pino 2021,"3,8","€24,38"
Terroir Sense Fronteres,Vèrtebra Montsant 2021,"4,0","€31,50"
Dominio de Pingus,PSI 2020,"4,2","€28,80"
Carmelo Rodero,Crianza 2021,"4,2","€23,80"
R. López de Heredia,Viña Tondonia Reserva 2009,"4,3","€24,95"
Bodegas Mauro,Red 2022,"4,2","€34,50"
Pago de Los Capellanes,Reserva Tinto 2020,"4,3","€36,20"
Perinet,Likka 2018,"4,1","€22,50"
Enate,Cabernet 2016,"4,0",€22
Chivite,Navarra Reserva Coleccion 125 2019,"4,2","€24,20"
Azpilicueta,Félix Azpilicueta Colección Privada 2019,"4,2","€28,06"
Viña Sastre,Ribera del Duero Crianza 2020,"4,2","€29,55"
Bodegas San Román,Garnacha 2020,"4,2","€39,60"
Protos,27 Ribera del Duero 2020,"4,2","€29,90"
Protos,Reserva 5 Año 2016,"4,1","€33,09"
R. López de Heredia,Viña Bosconia Reserva 2010,"4,2","€33,79"
R. López de Heredia,Viña Bosconia Reserva 2011,"4,2","€32,95"
Marqués de Riscal,Rioja Reserva 2015,"4,1","€24,90"
Portia,Ebeia Roble 2021,"3,6","€20,29"
Señorío de Nava,Finca San Cobate Reserva Ribera del Duero 2016,"4,2","€21,45"
Portia,Ebeia Roble 2021,"3,6","€20,29"
Celler Batea,L'Aube Selecció de Vinyes Velles 2017,"4,2","€25,13"
Ordóñez,Avante 2010,"3,8","€22,61"
Tierra Savia,Zaranda 2019,"3,9","€27,50"
Monte Real,Reserva 1989,"3,8",€25
Palacio de Arganza,Tinto 1985,"3,6",€34
Bodegas Valdemar,Conde de Valdemar Gran Reserva 1998,"4,0",€29
Celler de Capçanes,Els Pájaros 2019,"4,2","€36,50"
Juan Manuel Burgos,Avan Nacimiento 2022,"3,7",€20
Palacios Remondo,Viñas Viejas de La Propiedad 2011,"3,9",€20
Xenysel,Calzás 2017,"4,1","€37,74"
Bodega Cauzón,Duende 2021,"3,7",€24
Bodega Cauzón,Iradei 2021,"4,1",€23
Bodegas Valduero,Finca Azaya 2017,"4,1","€23,76"
Bodegas Virgen de Galir,A Villeira Mencía 2020,"3,9","€29,99"
Herència Altés,La Serra Negre 2013,"4,1",€25
Bodegas Corral - Don Jacobo,Rioja Gran Reserva 2010,"4,2","€29,95"
Josep Grau Viticultor,Figuerals Samsó 2017,"3,9","€36,40"
Bàrbara Forés,Coma d'En Pou 2019,"4,2","€23,20"
Josep Grau Viticultor,Vespres 2020,"4,0","€23,30"
Vendrell Rived,La Miloquera Carinyena Vella 2021,"4,3","€35,50"
Més Que Paraules,Red Blend 2018,"3,6","€20,90"
Ladairo,Barrica 2020,"4,2","€20,95"
Mas de Mancuso,Mancuso Garnacha 2019,"3,8","€25,95"
En Números Vermells,In The Red Etiqueta Negra 2021,"4,2","€27,75"
Venta d'Aubert,Díonus 2014,"3,9","€24,50"
Avelino Vegas,Áureo 2017,"4,0","€20,35"
Trus,Punto Geodésico 2019,"4,2",€29
Algueira,Serradelo 2016,"4,0","€38,90"
Viña Pomal,Crianza 1967,"3,6",€35
Venta d'Aubert,Ventus 2015,"3,8","€23,50"
4 Monos,Aguja Del Fraile 2020,"4,0","€23,50"
Bernabeleva,Carril del Rey 2016,"3,8","€28,90"
Sierra de Toloño,Nahikun Tinto 2021,"4,0","€39,90"
Curii Uvas & Vinos,Dra. Jekyll 2022,"4,1","€31,70"
Sers,Gran Reserva 2010,"4,2","€22,50"
Malcaracter,Tempranillo Limited 2020,"4,0","€20,95"
Bodegas Loli Casado,Polus Reserva 2014,"3,9","€21,95"
Vegamar,Esencia Garnacha - Syrah 2017,"4,2","€31,95"
Bodegas Loli Casado,Jaun de Alzate Gran Reserva 2011,"4,0","€20,95"
Carmelo Rodero,Reserva 2012,"4,4","€39,50"
Callejo,Parajes de Callejo 2019,"4,2","€30,95"
Medrano Irazu,Reserva 2016,"3,7","€20,69"
Vegamar,Esencia Garnacha - Syrah 2019,"4,1","€31,95"
Irache,Real Irache Gran Reserva 1982,"3,8",€39
Marqués de Griñon,Syrah 2015,"3,9","€27,90"
Vivanco,Parcelas De Mazuelo Colección Rioja 2017,"4,1",€39
Viña Pomal,Vinos Singulares Garnacha 2017,"4,2","€39,07"
Volver,Triga 2020,"4,4","€30,65"
Carta de Oro,Reserva 1988,"3,5",€34
Albet i Noya,Col·lecció Syrah 2019,"4,0","€21,50"
Nius,Jenius 2016,"3,4","€32,10"
Hidalgo Albert,1270 A Vuit Red 2013,"3,8","€29,50"
Alta Alella,Orbus 2021,"4,2",€33
Can Majoral,Turgent 2019,"3,8","€23,95"
Guelbenzu,Lautus 1998,"4,2",€20
Cal Pla,Mas d'En Compte Tinto 2009,"4,2","€36,30"
Jané Ventura,Sumoll 2017,"3,9","€24,50"
Finca Collado,Delit Plaer de Monastrell 2021,"4,0",€23
Parés Baltà,Garnatxa Hisenda Miret 2019,"4,2","€30,70"
Josep Grau Viticultor,Pedrabona 2023,"4,2","€21,95"
Pardevalles,Carroleón Tinto 2020,"4,0","€21,95"
Cueva del Chamán,Esencia Garnacha Tintorera 2016,"3,9","€24,95"
Aroa,Le Naturel Reposado Tradicional 2013,"3,6","€28,95"
Arroyo,Señorío de Sotillo Reserva 2017,"4,0","€24,95"
Bodegas Langa,Classic 2018,"3,8","€29,90"
Dominio del Bendito,Las Sabias 2020,"4,2","€21,50"
Vinyes dels Aspres,Negre dels Aspres Criança 2019,"4,0","€24,68"
Martín Faixó,Cadac 2011,"4,1","€39,51"
Casa Gran del Siurana,Priorat Cruor 2017,"4,1","€30,50"
Vinícola Real,Ondipuerko 2020,"4,0","€25,25"
Pepe Mendoza Casa Agrícola,Giró de Abargues 2021,"4,2","€25,95"
Bodegas Mas Alta,Artigas 2016,"4,1",€25
Jaro,Chafandin 2020,"4,1","€29,40"
Bodegas Ponce,La Casilla Estrecha 2021,"4,0","€24,38"
Sierra Cantabria,Colección Privada 2017,"4,3","€26,32"
Mesquida Mora,Sòtil 2020,"3,8","€33,80"
Solorca,Gran Solorca Gran Reserva 2018,"3,9","€25,41"
Aranleón,El Árbol Tinto 2021,"4,0","€22,10"
Telmo Rodriguez,Pegaso Granito 2018,"4,0","€37,50"
Bodega Lanzaga,Lanzaga Rioja 2013,"3,7","€28,93"
Quaderna Via,Reserva 2016,"3,7","€21,95"
Santa Marta,Pedral Tinto 2015,"3,0","€31,50"
Vinyes d'En Gabriel,Cuvilà 2021,"3,7","€20,49"
Jiménez-Landi,Piélago 2018,"3,9","€28,60"
Mas d'en Gil,Bellmunt Vi de Villa Negre 2018,"3,9","€23,50"
4 Kilos Vinícola,Gallinas & Focas 2018,"3,9","€24,90"
Matsu,El Viejo 2017,"4,2","€32,95"
Clos d'Agon,Amic Red 2019,"3,7","€24,37"
Cruz de Alba,Ribera del Duero Reserva 2017,"4,1","€33,84"
Valdubon,Ribera del Duero Reserva Tinto 2017,"4,2","€20,15"
Can Serra dels Exibis,La Rasa 2019,"3,9","€21,10"
Lynus,Origen Tinto 2020,"4,1","€25,77"
De Muller,Lo Cabaló Reserva 2017,"4,3","€24,90"
Jiménez-Landi,Piélago 2021,"3,6","€35,50"
Scala Dei,Prior 2018,"4,0","€31,39"
Bodegas El Sequé,El Sequé 2018,"4,2","€26,50"
Cosmic,Encarinyades 2021,"4,0","€24,30"
Marques de Vargas,Reserva 2019,"4,0","€25,99"
Juvé & Camps,Pagos de Anguix Prado Lobo Reserva 2018,"4,2","€35,20"
Jaro,Jaros 2018,"4,1","€20,29"
Abadal,3.9 2019,"4,2","€30,61"
Tábula,Ribera del Duero Red 2018,"4,2",€36
Marques de Vargas,Reserva 2019,"4,0","€25,99"
Bodega Otazu,Pago de Otazu Tinto 2021,"4,3",€20
Bodegas Vallobera,Crianza Rioja 2019,"3,7","€28,91"
Bodegas Jaramiel,Honorato 2017,"4,3",€39
Berceo,Gonzalo de Berceo Gran Reserva 2008,"4,1","€22,46"
Bodegas Ponce,La Estrecha Bobal 2022,"3,8","€22,70"
Mas de les Pereres,Nunci Negre 2016,"4,1","€25,70"
La Vizcaína,Las Gundiñas (Lomas de Valtuille) 2017,"4,1","€27,45"
Viña Zorzal,Señora de las Alturas 2022,"4,1","€24,30"
El Mas de l'A,Racorell 2021,"4,1","€23,30"
Bodegas Ateca,Atteca Armas Garnacha Old Vines 2020,"4,4","€31,90"
