Brand,Wine,Rating,Price
Clos Lentiscus,Xarel-lo Xpressió 2011,"4,0","€31,10"
Alta Alella,Mirgin Opus Brut Nature 2019,"4,1","€40,30"
Rimarts,Cava Gran Reserva 40 Brut Nature 2018,"4,1","€15,95"
Alta Alella,Mirgin Reserva Brut Nature 2020,"3,6","€13,10"
Costers del Sió,Siós Blanc de Noirs Reserva Brut 2021,"3,7","€25,70"
Can Ràfols dels Caus,Clímax Brut Nature 2019,"4,1","€22,40"
Bodegas Torre del Veguer,Marta Brut Nature 2019,"3,9","€29,21"
Costers del Sió,Siós Reserva Pinot Noir Brut Rosé 2021,"3,8","€23,95"
L'Origan,Aire de L'Origan Brut Nature Cava Rosé 2021,"3,6","€14,50"
Heretat Mas Tinell,Cava Reserva Brut Rosé 2020,"4,0","€19,95"
Juvé & Camps,Cava Gran Reserva Brut 2017,"4,2","€32,40"
Albet i Noya,Cava Brut Reserva 2016,"3,4","€20,55"
Bertha,Cava Max Gran Reserva 2008,"4,0","€31,85"
Albet i Noya,Cava Brut Reserva 2020,"3,4","€26,98"
Albet i Noya,Cava Brut Reserva 2019,"3,4","€23,03"
Jaume Giro i Giro,Cava Bombonetta Gran Reserva Brut 2020,"4,2","€24,85"
Oriol Rossell,Cava Cuvée Especial Brut 2019,"3,7","€13,95"
Mestres,Clos Nostre Senyor Gran Reserva Premium Criança Barrica 2015,"4,2","€37,55"
Oriol Rossell,Cava Brut Rosé 2018,"3,7","€15,95"
Pupitre,Cava Brut Nature 2023,"3,8","€8,95"
Rimarts,Reserva Especial Chardonnay 2017,"4,1","€27,67"
Gramona,Cava Enoteca Finca de L'Origen Brut Nature 2009,"4,6","€169,75"
Naveran,Cava Brut Nature Millesime 2021,"3,6","€13,16"
Gramona,La Cuvée Reserva Brut 2019,"3,8","€23,12"
Castellroig,Cava Sabaté i Coca Reserva Familiar 2013,"4,1","€49,59"
Descregut,Memória Corpinnat Brut Nature 2016,"4,1","€21,95"
VallDolina,Gran Reserva Brut 2019,"3,7","€15,75"
L'Origan,Aire de L'Origan Brut Nature Cava 2019,"3,7","€20,76"
Agusti Torello Mata,Cava Gran Reserva 2017,"4,1","€25,95"
Jaume Giro i Giro,Cava Selecte Gran Reserva 2012,"4,1","€29,80"
Freixenet,Cava Reserva Malvasia 2014,"4,1","€11,85"
Joan Colet Rius,Cava Reserva Brut Nature 2020,"3,6","€15,31"
Castellroig,Sabaté i Coca Josep Coca Corpinnat Brut Nature 2017,"4,1","€22,64"
Loxarel,109 Brut Nature Reserva 2011,"4,3","€85,50"
Recaredo,Corpinnat Relats de Viticultors Brut Nature 2019,"3,9","€24,50"
L'Olivera,Reserva Superiore Brut Nature 2019,"3,7","€15,90"
Gramona,Ca La Mar Mustillant Rosat 2022,"4,0","€7,70"
Pere Ventura Cavas,Cava Tresor Gran Reserva Brut 2019,"4,0","€13,99"
Bertha,Cava Ivette Classic Cuvée Brut Reserva 2020,"4,0","€15,94"
Bertha,Cava Ivette Classic Cuvée Brut Reserva 2021,"4,0","€9,95"
Agusti Torello Mata,Cava Gran Reserva 2018,"4,0","€61,95"
Cava Vives Ambròs,Cava Reserva Brut 2020,"3,9",€15
Castelo de Pedregosa,Cava Petit Cuvée Rosé 2021,"3,4","€12,11"
Llopart,Néctar Terrenal Corpinnat 2021,"3,9","€12,60"
Mont-Ferrant,AgustÍ Vilaret 2008,"4,0","€33,41"
Codorníu,Gran Crémant Cava Semi-Sec N.V.,"3,7","€12,61"
De Pró,Cava Brut Rosé N.V.,"3,5","€8,85"
Mas Oliver,Cava J.Raventós Roig Brut Nature 2022,"3,5","€10,40"
Finca Nadal de la Boadella,RNG Gran Reserva Brut 2011,"3,9","€30,72"
Codorníu,Extra Cuvée Seleccionada Semi-Sec N.V.,"3,6","€6,70"
Gramona,Cava Celler Batlle 2013,"4,3","€87,41"
Vilarnau,Albert de Vilarnau Chardonnay - Pinot Noir 2016,"4,2","€32,40"
Mont-Ferrant,Berta Bouzy 2012,"3,8","€22,06"
Bodegas Roura,Cava Brut N.V.,"3,3","€12,50"
Llopart,Llegat Familiar Xarel·lo 2008,"4,6",€120
Gramona,Frisant De Gel Gewürztraminer 2020,"4,1","€19,67"
Portell - Vinícola de Sarral,Cava Reserva Vintage Brut Nature 2018,"3,7",€15
Recaredo,Terrers Brut Nature Gran Reserva 2019,"4,0","€27,50"
Castellroig,Sabaté i Coca Mosset Corpinnat Brut Nature 2019,"3,9","€17,88"
Juvé & Camps,Cava Milesimé Blanc de Noirs Rieral Brut 2019,"4,1","€24,20"
Parxet,Cava Brut Nature 2020,"4,0","€22,78"
Blancher,Cava Obrac Gran Reserva Brut 2018,"3,8","€11,50"
Bertha,Cava Reserva Brut Nature 2019,"3,9","€26,15"
Torelló,Gran Torello Brut Nature Corpinnat 2016,"4,0",€32
Pere Ventura Cavas,Cava Tresor Gran Reserva Brut Nature 2019,"3,8","€24,90"
Juvé & Camps,Cava Reserva Brut Cinta Purpura 2018,"3,8","€18,90"
Freixenet,Cava Cuvee D.S. de Prestige Gran Reserva Brut 2008,"3,8","€21,95"
Agusti Torello Mata,Cava Rosat Trepat 2016,"3,7","€23,37"
Raventós i Blanc,De Nit 2022,"4,0","€17,25"
Parxet,Cava Brut Rosé N.V.,"3,6","€19,86"
Castelo de Pedregosa,Reserva de l'Hereu 2019,"3,9","€25,89"
Freixenet,Cava Cuvée D.S. Gran Reserva Brut 2017,"4,0","€11,60"
Autentico,Organic Brut Cava N.V.,"3,5","€9,75"
Llopart,Cava Rosé Brut Reserva 2021,"4,0","€23,16"
Can Ràfols dels Caus,Clímax Rosé Brut Nature 2018,"4,1","€20,65"
Parxet,Cava Cuvée 21 Brut 2021,"3,9","€15,79"
Pere Ventura Cavas,Cava Tresor Cuvée Gran Reserva Brut 2018,"4,0","€18,95"
Sicus,Cru Blanc 2010,"4,1","€33,50"
Loxarel,Cava Refugi Brut Nature 2017,"3,7","€26,81"
Juvé & Camps,Cava Reserva de La Familia Brut Nature 2018,"4,0","€17,95"
Recaredo,Turó d’en Mota 2009,"4,5","€134,81"
Castell d'Encus,Taïka 2016,"4,3","€49,90"
Avinyó,Cava Sublim Brut Rosé N.V.,"3,9","€20,82"
Marqués de la Concordia,Gran Reserva Brut Nature 2015,"3,9","€18,26"
Segura Viudas,Cava Brut Vintage 2016,"3,7","€13,12"
Freixenet,Cava Carta Nevada Dulce N.V.,"3,2","€11,77"
Joan Colet Rius,Cava L’Origen 2018,"3,9","€20,64"
Alta Alella,Laietà Gran Reserva Brut Nature Rosé 2019,"4,0","€27,10"
Rexach Baqués,Gran Reserva Brut Nature 2019,"4,0","€16,29"
Llopart,Cava Brut Nature Reserva 2019,"4,0","€21,08"
Mestres,Visol Gran Reserva Brut Nature 2017,"4,1","€24,10"
Joan Raventos Rosell,Cava Gran Reserva Brut Nature 2017,"3,9","€32,45"
Jaume Giro i Giro,Cava Premium Gran Reserva Brut Nature 2011,"3,8","€28,66"
Suriol,Cava El Bosc Reserve Brut Nature 2015,"3,7","€18,50"
Suriol,Cava El Bosc Reserve Brut Nature 2006,"3,7","€32,50"
Loxarel,Elisenda Loxarel Clàssic Reserva Brut Nature 2021,"3,9","€19,65"
Codorníu,Ars Collecta Gran Reserva 456 Brut 2010,"4,5","€208,01"
Bertha,Cava S.XXI Gran Reserva Brut Nature 2009,"4,2","€34,76"
Parató,Cava Atica Gran Reserva Extra Brut 2021,"3,9","€14,40"
Loxarel,999 Brut Nature Reserva 2016,"3,8","€9,30"
Vilarnau,Albert de Vilarnau Gran Reserva Fermentado en Castaño 2016,"3,9","€29,50"
Gramona,Cava Celler Batlle 2014,"4,3","€77,40"
Loxarel,Garnatxa Blanca Brut Nature Reserva 2018,"3,9","€11,25"
Guilera,Agosarat Gran Reserva Brut Nature 2006,"4,2","€55,15"
Joan Colet Rius,Cava Candent Rosat 2021,"3,9","€18,74"
Mestres,Coquet Gran Reserva Brut Nature 2017,"3,9","€24,50"
Espelt,Escuturit Cava Brut Rosé N.V.,"3,5","€15,96"
L'Origan,Aire de L'Origan Brut Nature Cava 2020,"3,8","€14,25"
Tierra Nativa,Fizzy Moscato 2020,"3,5","€7,29"
Joan Colet Rius,Cava Gran Reserva Brut Nature 2019,"3,9","€22,97"
Parató,Cava Elias Terns Gran Reserva Brut Nature 2006,"4,0","€33,40"
Mestres,Coquet Brut Nature 2018,"3,9","€26,47"
AT Roca,Esparter Reserva Clàssic 2017,"3,8","€23,90"
Casteller,Cava Brut Rosado N.V.,"3,8","€10,35"
Agusti Torello Mata,Cava Rosat Trepat 2019,"3,7","€17,95"
Torelló,Finca Can Martí Brut Corpinnat 2018,"4,0","€19,95"
Recaredo,Intens Rosat Brut Nature 2020,"4,0",€32
MVSA de Vallformosa,0.0 Non Alcoholic Cava N.V.,"3,6","€11,95"
Can Ràfols dels Caus,Cava Parisad Gran Reserva Extra Brut 2016,"4,2","€35,73"
Juvé & Camps,Cava Brut Milesimé 2016,"4,1","€67,81"
Vallformosa,Col·lecció Reserva Brut Nature 2018,"3,7","€15,98"
Titiana,Brut Rosé 2018,"3,9","€25,41"
Castelo de Pedregosa,Cava Reserva Clos 2019,"3,7","€14,19"
Gatell,Ambrosía Reserva Brut Nature 2017,"4,0","€15,85"
Marqués de Gelida,Clos Gelida 4 Heretats Cava Brut Nature Gran Reserva 2018,"4,1","€17,86"
Mestres,Mas Via Gran Reserva Brut 2006,"4,4","€60,20"
Duran,Cava Gran Reserva Brut Rosé 2017,"4,1","€17,90"
Gramona,Argent Corpinnat Brut 2019,"4,1","€37,50"
Mistinguett,Cava Reserva Brut 2019,"3,8","€14,95"
Joan Colet Rius,Cava Brut Reserva 2020,"3,6","€15,31"
Duran,Cava Gran Reserva Brut 2020,"3,9","€13,95"
Gatell,Heritage Gran Reserva Brut Nature 2016,"4,1","€21,50"
Roger Goulart,Cava Reserva Brut 2021,"3,8","€13,08"
Bertha,Cava Reserva Brut Nature 2021,"3,9","€11,95"
Torelló,Pal.Lid Corpinnat 2020,"3,9","€16,95"
Naveran,Odisea 2021,"3,8","€13,90"
Llopart,Cava Integral Brut Nature 2021,"4,1","€22,86"
Heretat Mas Tinell,Cristina Gran Reserva Extra Brut 2016,"4,2","€21,72"
